survey,Q21,binary
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,0
Ocean,partnerships,1
Ocean,partnerships,1
Ocean,partnerships,0
Ocean,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
Terrestrial,partnerships,0
Terrestrial,partnerships,1
