survey,ID,Q8Cons_need,Q8Cons_need_score,Q21Funds_source,Q21Funds_score,Q14Actions,Q14Actions_score,Q10_animal_health,Q11_habitat_health,Q13_total_health
Terrestrial,1665423625,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1613690173,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1152722280,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1381079130,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-646273454,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,173669006,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1840978682,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-932492901,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,100657011,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1190175907,mountains,4,CompanyPenalties,0,Nothing,1,,,
Terrestrial,926988081,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1128356305,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,220751444,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-72092708,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-421472309,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1709008697,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-2033407347,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,15465362,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,40597666,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1085437671,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,165887766,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,743705632,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-752486013,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1999335435,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-308127321,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1371616675,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,555048051,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1773981835,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,474143838,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,771523123,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1048181508,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1941074535,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1130571247,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1157323526,mountains,1,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-240704321,mountains,3,CompanyPenalties,0,Nothing,1,,,
Terrestrial,-148385795,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1650300330,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1776121109,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-986892334,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-952288297,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-694765033,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1831081254,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-857165538,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,631793803,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-968286298,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-375811575,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1112094277,mountains,3,CompanyPenalties,0,Nothing,1,,,
Terrestrial,-295829881,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1269054757,mountains,1,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-2037472783,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,2007285040,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1255705570,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1638449182,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-2125846147,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1715640967,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-2129059069,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-852009260,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-315627713,mountains,3,CompanyPenalties,0,Nothing,1,,,
Terrestrial,-1779150858,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-493234399,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1446434239,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1246805708,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1067626244,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1566333245,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,979477814,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1776926773,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,254976027,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-55668745,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1510455645,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1408122305,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-87950885,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,113665246,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-375619691,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1996760208,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-394051972,mountains,3,CompanyPenalties,0,Nothing,1,,,
Terrestrial,758264824,mountains,2,CompanyPenalties,1,Nothing,1,,,
Terrestrial,-55627017,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,680443815,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-123686206,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1544303081,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,2146516772,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,29980234,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1742684615,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,214825696,mountains,1,CompanyPenalties,0,Nothing,1,,,
Terrestrial,-556783124,mountains,1,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-211491123,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,614308379,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1512895092,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,581548961,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-729953171,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1604293577,mountains,3,CompanyPenalties,1,Nothing,1,,,
Terrestrial,973104661,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-13256550,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,46564190,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1169307608,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1613762856,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,894268120,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-2120576391,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1067887003,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1749565262,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-967789578,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1737023436,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,695555603,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-561711777,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,350984951,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,122635767,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1712951502,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1860196735,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,342120390,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-104276790,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,467134647,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1476560651,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,835481453,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,118100814,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-338303445,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-763837178,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1307463128,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-235410106,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,843082645,mountains,1,CompanyPenalties,0,Nothing,0,,,
Terrestrial,397926223,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1729897113,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-772850251,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-2058827525,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1074423038,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1601764178,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1491364119,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1675510178,mountains,1,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1965012453,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1748642544,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,272767920,mountains,1,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-409859433,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,342575374,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1620597746,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1265917090,mountains,1,CompanyPenalties,0,Nothing,0,,,
Terrestrial,248208627,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1357284956,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,1371828372,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1334828356,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1077424553,mountains,1,CompanyPenalties,0,Nothing,1,,,
Terrestrial,-792819991,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-723625700,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1767663879,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-78076452,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1856059329,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1327866811,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1747061655,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-728413639,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,738890473,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-806760047,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1359093363,mountains,2,CompanyPenalties,0,Nothing,1,,,
Terrestrial,-1983555989,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-229082508,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-2104857890,mountains,1,CompanyPenalties,0,Nothing,0,,,
Terrestrial,2076244887,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-314909270,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1624991635,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1515040799,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-656208355,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1210059725,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1001652182,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,826590344,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1571737433,mountains,2,CompanyPenalties,1,Nothing,1,,,
Terrestrial,535823487,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,2099927270,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-231875196,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1124217182,mountains,1,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-72730076,mountains,1,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1192872193,mountains,5,CompanyPenalties,1,Nothing,1,,,
Terrestrial,2127082988,mountains,2,CompanyPenalties,0,Nothing,1,,,
Terrestrial,-2034058364,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,54519085,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-1405423521,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-1958683333,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,1246434917,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,322953347,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-2103303356,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-202346502,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-851469105,mountains,5,CompanyPenalties,1,Nothing,1,,,
Terrestrial,-140995342,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-698994888,mountains,5,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-160980264,mountains,2,CompanyPenalties,1,Nothing,0,,,
Terrestrial,451254707,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,658149266,mountains,1,CompanyPenalties,1,Nothing,0,,,
Terrestrial,659040057,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,659846358,mountains,5,CompanyPenalties,1,Nothing,0,,,
Terrestrial,659847450,mountains,4,CompanyPenalties,0,Nothing,0,,,
Terrestrial,659849216,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,659873241,mountains,3,CompanyPenalties,1,Nothing,0,,,
Terrestrial,659873336,mountains,2,CompanyPenalties,0,Nothing,0,,,
Terrestrial,659878911,mountains,3,CompanyPenalties,0,Nothing,0,,,
Terrestrial,-843094954,mountains,4,CompanyPenalties,1,Nothing,0,,,
Terrestrial,-779471459,mountains,3,CompanyPenalties,0,Nothing,0,,,
Ocean,185975383,,,NoOne,0,,,,,
Ocean,-996306879,,,NoOne,0,,,,,
Ocean,-1329964151,,,NoOne,0,,,,,
Ocean,-1654638838,,,NoOne,0,,,,,
Ocean,-1323315555,,,NoOne,0,,,,,
Ocean,-1651705586,,,NoOne,0,,,,,
Ocean,-1347589287,,,NoOne,0,,,,,
Ocean,-399660770,,,NoOne,0,,,,,
Ocean,459671628,,,NoOne,0,,,,,
Ocean,-21277622,,,NoOne,0,,,,,
Ocean,1652057839,,,NoOne,0,,,,,
Ocean,45723337,,,NoOne,0,,,,,
Ocean,1448536940,,,NoOne,0,,,,,
Ocean,1679403667,,,NoOne,0,,,,,
Ocean,-108147171,,,NoOne,1,,,,,
Ocean,97320809,,,NoOne,0,,,,,
Ocean,-1101731193,,,NoOne,0,,,,,
Ocean,-689735019,,,NoOne,0,,,,,
Ocean,-689578947,,,NoOne,0,,,,,
Ocean,1375559994,,,NoOne,0,,,,,
Ocean,-409639973,,,NoOne,0,,,,,
Ocean,-1779445917,,,NoOne,0,,,,,
Ocean,-1407172092,,,NoOne,0,,,,,
Ocean,-12308067,,,NoOne,0,,,,,
Ocean,997321997,,,NoOne,0,,,,,
Ocean,-87766929,,,NoOne,0,,,,,
Ocean,1100109299,,,NoOne,0,,,,,
Ocean,-344383483,,,NoOne,0,,,,,
Ocean,-471727689,,,NoOne,0,,,,,
Ocean,-1943114954,,,NoOne,0,,,,,
Ocean,-1145172827,,,NoOne,0,,,,,
Ocean,1350332551,,,NoOne,0,,,,,
Ocean,1242127245,,,NoOne,0,,,,,
Ocean,-26353552,,,NoOne,0,,,,,
Ocean,-708219958,,,NoOne,0,,,,,
Ocean,325437995,,,NoOne,0,,,,,
Ocean,-143029467,,,NoOne,0,,,,,
Ocean,1813883150,,,NoOne,1,,,,,
Ocean,330135079,,,NoOne,0,,,,,
Ocean,211396604,,,NoOne,0,,,,,
Ocean,-1861534982,,,NoOne,0,,,,,
Ocean,-2119652306,,,NoOne,0,,,,,
Ocean,563569870,,,NoOne,0,,,,,
Ocean,-206564292,,,NoOne,0,,,,,
Ocean,1347946127,,,NoOne,0,,,,,
Ocean,1817928665,,,NoOne,0,,,,,
Ocean,-1569348475,,,NoOne,0,,,,,
Ocean,-1182899832,,,NoOne,0,,,,,
Ocean,1786718786,,,NoOne,0,,,,,
Ocean,-2014555660,,,NoOne,0,,,,,
Ocean,1317457998,,,NoOne,0,,,,,
Ocean,-2033166547,,,NoOne,0,,,,,
Ocean,653901660,,,NoOne,0,,,,,
Ocean,-237915443,,,NoOne,0,,,,,
Ocean,-1868332242,,,NoOne,0,,,,,
Ocean,361674297,,,NoOne,0,,,,,
Ocean,1327792838,,,NoOne,0,,,,,
Ocean,-328637775,,,NoOne,0,,,,,
Ocean,373469505,,,NoOne,0,,,,,
Ocean,1154134966,,,NoOne,0,,,,,
Ocean,-521288434,,,NoOne,0,,,,,
Ocean,-2088330672,,,NoOne,0,,,,,
Ocean,715721525,,,NoOne,0,,,,,
Ocean,1361899604,,,NoOne,0,,,,,
Ocean,440513853,,,NoOne,0,,,,,
Ocean,-2072399444,,,NoOne,0,,,,,
Ocean,-291517700,,,NoOne,0,,,,,
Ocean,476664114,,,NoOne,0,,,,,
Ocean,-1443870768,,,NoOne,0,,,,,
Ocean,1544010666,,,NoOne,0,,,,,
Ocean,-533842386,,,NoOne,0,,,,,
Ocean,1755332815,,,NoOne,0,,,,,
Ocean,1688651668,,,NoOne,0,,,,,
Ocean,1396923900,,,NoOne,0,,,,,
Ocean,-1711227750,,,NoOne,0,,,,,
Ocean,395563125,,,NoOne,0,,,,,
Ocean,-812397487,,,NoOne,0,,,,,
Ocean,998005048,,,NoOne,0,,,,,
Ocean,1061047043,,,NoOne,0,,,,,
Ocean,80884049,,,NoOne,0,,,,,
Ocean,-1404715317,,,NoOne,0,,,,,
Ocean,-1702609130,,,NoOne,0,,,,,
Ocean,1752264199,,,NoOne,0,,,,,
Ocean,1683101967,,,NoOne,0,,,,,
Ocean,-1534072395,,,NoOne,0,,,,,
Ocean,-1036460565,,,NoOne,1,,,,,
Ocean,-1740703411,,,NoOne,0,,,,,
Ocean,-782001234,,,NoOne,0,,,,,
Ocean,-1061069144,,,NoOne,0,,,,,
Ocean,1034644820,,,NoOne,0,,,,,
Ocean,-267997551,,,NoOne,0,,,,,
Ocean,270914866,,,NoOne,0,,,,,
Ocean,-2000839791,,,NoOne,0,,,,,
Ocean,1633096996,,,NoOne,0,,,,,
Ocean,1638524636,,,NoOne,0,,,,,
Ocean,1639714256,,,NoOne,0,,,,,
Ocean,-1334049744,,,NoOne,0,,,,,
Ocean,1459241213,,,NoOne,0,,,,,
Ocean,553676141,,,NoOne,0,,,,,
Ocean,-1424007651,,,NoOne,0,,,,,
Ocean,-1613116052,,,NoOne,0,,,,,
Ocean,-1907090290,,,NoOne,0,,,,,
Ocean,39050076,,,NoOne,0,,,,,
Ocean,-547758485,,,NoOne,0,,,,,
Ocean,1751692002,,,NoOne,0,,,,,
Ocean,-2067007399,,,NoOne,0,,,,,
Ocean,1237120853,,,NoOne,0,,,,,
Ocean,-1949198380,,,NoOne,0,,,,,
Ocean,-1652668491,,,NoOne,0,,,,,
Ocean,706780831,,,NoOne,0,,,,,
Ocean,-843519618,,,NoOne,0,,,,,
Ocean,-171821838,,,NoOne,0,,,,,
Ocean,-551178730,,,NoOne,0,,,,,
Ocean,1308538991,,,NoOne,0,,,,,
Ocean,1645937864,,,NoOne,0,,,,,
Ocean,-531633363,,,NoOne,0,,,,,
Ocean,-1272450533,,,NoOne,0,,,,,
Ocean,1919016525,,,NoOne,0,,,,,
Ocean,316258273,,,NoOne,0,,,,,
Ocean,-1736615583,,,NoOne,0,,,,,
Ocean,-2090054594,,,NoOne,0,,,,,
Ocean,-1400011614,,,NoOne,0,,,,,
Ocean,191674628,,,NoOne,0,,,,,
Ocean,1206042656,,,NoOne,1,,,,,
Ocean,-1446684674,,,NoOne,0,,,,,
Ocean,-1880701397,,,NoOne,0,,,,,
Ocean,294981851,,,NoOne,0,,,,,
Ocean,1416575524,,,NoOne,0,,,,,
Ocean,443161933,,,NoOne,0,,,,,
Ocean,1630804617,,,NoOne,0,,,,,
Ocean,1294149217,,,NoOne,0,,,,,
Ocean,-1748952789,,,NoOne,0,,,,,
Ocean,830150438,,,NoOne,0,,,,,
Ocean,826095623,,,NoOne,0,,,,,
Ocean,-1353655375,,,NoOne,0,,,,,
Ocean,1481428935,,,NoOne,0,,,,,
Ocean,-817015685,,,NoOne,0,,,,,
Ocean,-1988997931,,,NoOne,0,,,,,
Ocean,1478842237,,,NoOne,0,,,,,
Ocean,1389664051,,,NoOne,0,,,,,
Ocean,-134256949,,,NoOne,0,,,,,
Ocean,-1971562019,,,NoOne,0,,,,,
Ocean,-280502742,,,NoOne,0,,,,,
Ocean,-1037203502,,,NoOne,0,,,,,
Ocean,-1779410525,,,NoOne,0,,,,,
Ocean,-2140856048,,,NoOne,0,,,,,
Ocean,1260966689,,,NoOne,0,,,,,
Ocean,-1693823211,,,NoOne,0,,,,,
Ocean,1913182063,,,NoOne,0,,,,,
Ocean,-1445385764,,,NoOne,0,,,,,
Ocean,-166913548,,,NoOne,0,,,,,
Ocean,-1661287398,,,NoOne,0,,,,,
Ocean,46141803,,,NoOne,0,,,,,
Ocean,-1911552541,,,NoOne,0,,,,,
Ocean,-259394430,,,NoOne,0,,,,,
Ocean,562066699,,,NoOne,0,,,,,
Ocean,-417506120,,,NoOne,0,,,,,
Ocean,-1322724624,,,NoOne,0,,,,,
Ocean,-301557270,,,NoOne,0,,,,,
Ocean,1470231412,,,NoOne,0,,,,,
Ocean,-1757220714,,,NoOne,0,,,,,
Ocean,1311907419,,,NoOne,0,,,,,
Ocean,1336662025,,,NoOne,0,,,,,
Ocean,149961488,,,NoOne,0,,,,,
Ocean,-581734316,,,NoOne,0,,,,,
Ocean,-1624989012,,,NoOne,0,,,,,
Ocean,-2294106,,,NoOne,0,,,,,
Ocean,-1371001166,,,NoOne,0,,,,,
Ocean,-503857581,,,NoOne,0,,,,,
Ocean,1414799266,,,NoOne,1,,,,,
Ocean,-18991346,,,NoOne,0,,,,,
Ocean,-1545611055,,,NoOne,1,,,,,
Ocean,1887976747,,,NoOne,0,,,,,
Ocean,760580654,,,NoOne,0,,,,,
Ocean,631022673,,,NoOne,0,,,,,
Ocean,-870685332,,,NoOne,0,,,,,
Ocean,-2096877911,,,NoOne,0,,,,,
Ocean,-1807179466,,,NoOne,0,,,,,
Ocean,1581847127,,,NoOne,0,,,,,
Ocean,-75622093,,,NoOne,0,,,,,
Ocean,1341970601,,,NoOne,0,,,,,
Ocean,-1446670819,,,NoOne,0,,,,,
Ocean,-292368526,,,NoOne,0,,,,,
Ocean,-101673961,,,NoOne,0,,,,,
Ocean,-1871266224,,,NoOne,0,,,,,
Ocean,1433556776,,,NoOne,0,,,,,
Ocean,-864144841,,,NoOne,0,,,,,
Ocean,175581354,,,NoOne,0,,,,,
Ocean,1465738725,,,NoOne,0,,,,,
Ocean,-302436463,,,NoOne,0,,,,,
Ocean,-1725540223,,,NoOne,0,,,,,
Ocean,-1745471070,,,NoOne,0,,,,,
Ocean,131591813,,,NoOne,0,,,,,
Ocean,-1810663376,,,NoOne,0,,,,,
Ocean,9670264,,,NoOne,0,,,,,
Ocean,361835890,,,NoOne,0,,,,,
Ocean,1293422804,,,NoOne,0,,,,,
Ocean,1662944711,,,NoOne,0,,,,,
Ocean,-1160577305,,,NoOne,0,,,,,
Ocean,1354876348,,,NoOne,0,,,,,
Ocean,-1343801933,,,NoOne,0,,,,,
Ocean,1017977786,,,NoOne,0,,,,,
Ocean,821487073,,,NoOne,0,,,,,
Ocean,-1915880494,,,NoOne,0,,,,,
Ocean,-762781975,,,NoOne,0,,,,,
Ocean,897407512,,,NoOne,0,,,,,
Ocean,1550072877,,,NoOne,0,,,,,
Ocean,-1698436690,,,NoOne,0,,,,,
Ocean,-1443152688,,,NoOne,0,,,,,
Ocean,1358578278,,,NoOne,0,,,,,
Ocean,2073060239,,,NoOne,0,,,,,
Ocean,-1457779504,,,NoOne,0,,,,,
Ocean,1154257208,,,NoOne,0,,,,,
Ocean,-100367026,,,NoOne,0,,,,,
Ocean,-462100850,,,NoOne,0,,,,,
Ocean,-992124793,,,NoOne,0,,,,,
Ocean,2132165227,,,NoOne,0,,,,,
Ocean,-984394221,,,NoOne,0,,,,,
Ocean,-1871924198,,,NoOne,0,,,,,
Ocean,-860511090,,,NoOne,0,,,,,
Ocean,654303088,,,NoOne,0,,,,,
Ocean,-1455008682,,,NoOne,0,,,,,
Ocean,-1417927407,,,NoOne,0,,,,,
Ocean,-327372721,,,NoOne,0,,,,,
Ocean,1812730856,,,NoOne,0,,,,,
Ocean,-252386821,,,NoOne,0,,,,,
Ocean,1181609527,,,NoOne,0,,,,,
Ocean,1123005946,,,NoOne,0,,,,,
Ocean,1090784695,,,NoOne,0,,,,,
Ocean,-910618087,,,NoOne,0,,,,,
Ocean,-178459981,,,NoOne,0,,,,,
Ocean,-1426320874,,,NoOne,0,,,,,
Ocean,-149408113,,,NoOne,0,,,,,
Ocean,1718566460,,,NoOne,0,,,,,
Ocean,-2092373047,,,NoOne,0,,,,,
Ocean,-1890331129,,,NoOne,0,,,,,
Ocean,533714239,,,NoOne,0,,,,,
Ocean,-560712488,,,NoOne,0,,,,,
Ocean,-532847537,,,NoOne,0,,,,,
Ocean,1285946328,,,NoOne,0,,,,,
Ocean,909290995,,,NoOne,0,,,,,
Ocean,1439137613,,,NoOne,1,,,,,
Ocean,249286052,,,NoOne,0,,,,,
Ocean,-2016064592,,,NoOne,0,,,,,
Ocean,-1563947264,,,NoOne,0,,,,,
Ocean,-636703367,,,NoOne,0,,,,,
Ocean,841798857,,,NoOne,0,,,,,
Ocean,36551436,,,NoOne,0,,,,,
Ocean,1636895230,,,NoOne,0,,,,,
Ocean,254753905,,,NoOne,0,,,,,
Ocean,-706511244,,,NoOne,0,,,,,
Ocean,-777355701,,,NoOne,0,,,,,
Ocean,78179701,,,NoOne,0,,,,,
Ocean,1361193134,,,NoOne,0,,,,,
Ocean,-187559783,,,NoOne,0,,,,,
Ocean,227214026,,,NoOne,1,,,,,
Ocean,-1956609681,,,NoOne,0,,,,,
Ocean,1187576656,,,NoOne,0,,,,,
Ocean,-1668488459,,,NoOne,1,,,,,
Ocean,-1989521403,,,NoOne,0,,,,,
Ocean,-1947508987,,,NoOne,0,,,,,
Ocean,-706339767,,,NoOne,0,,,,,
Ocean,-1550199401,,,NoOne,0,,,,,
Ocean,1806709369,,,NoOne,0,,,,,
Ocean,344555632,,,NoOne,0,,,,,
Ocean,216293926,,,NoOne,0,,,,,
