Survey,activity,binary
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,1
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Ocean,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
Terrestrial,none,0
Terrestrial,none,0
Terrestrial,none,1
